mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
1.8058332443237304,0.10313471515980169,0.24723825454711915,0.027460411282809676,False,,gini,,0.5,2,5,200,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7636904761904761,0.7564467312348668,0.7690072639225182,0.7294037530266344,0.7639073849878936,0.7564911218724778,0.014122414768936801,88,0.9988839285714286,0.9988839285714286,0.9995535714285714,0.9991071428571429,0.9986607142857142,0.9990178571428572,0.00030278258853236556,0.7598820836049562,0.7508970062077637,0.7632978812537493,0.7239157847859286,0.7600609385302791,0.7516107388765353,0.014449430515788972,87,0.9988839231218158,0.9988860022384782,0.9995535703386552,0.9991081804878432,0.9986620985148483,0.9990187549403281,0.0003023346304358608,0.76,0.7534121929026387,0.7652411282984531,0.7252047315741583,0.7606915377616015,0.7529099181073703,0.014357654761652476,88,0.9988626023657871,0.9988628610416193,0.9995451444166478,0.9990902888332954,0.9986354332499432,0.9989992659814586,0.00030852096640067764,0.7568253942159555,0.7481900321199297,0.7603159011749735,0.7210288252595449,0.7572132320864454,0.7487146769713698,0.01441790007953431,87,0.9988625968120417,0.9988649738522589,0.9995451433061577,0.9990913460508386,0.9986368436084877,0.9990001807259569,0.00030806474101207054
2.8762395858764647,0.14876125211410635,0.35370769500732424,0.0780415438135266,False,,gini,,0.5,2,5,400,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7592261904761906,0.7564467312348668,0.7654358353510896,0.7276180387409201,0.7621216707021793,0.7541696933010493,0.013608110277290175,96,0.9988839285714286,0.9984375,0.9993303571428571,0.9991071428571429,0.9986607142857142,0.9988839285714285,0.00031567267017257257,0.7552291438174868,0.7507959082409348,0.7597293416826896,0.722135017819057,0.7580823731022572,0.7491943569324852,0.013864877840916296,97,0.998883923666774,0.9984392227089193,0.9993303555079829,0.9991081804878432,0.9986620985148483,0.9988847561772735,0.00031513628328592254,0.7554545454545455,0.7534121929026387,0.7616014558689718,0.7233848953594176,0.7588717015468608,0.7505449582264868,0.013867767598448301,97,0.9988626023657871,0.998408005458267,0.9993177166249716,0.9990902888332954,0.9986354332499432,0.9988628093064529,0.00032163148409239953,0.75222176605717,0.747944874640443,0.7568197112689828,0.7193436413264866,0.7550520999768227,0.746276418653981,0.013796224103292789,99,0.9988625973674129,0.9984097606859129,0.9993177149592367,0.9990913460508386,0.9986368436084877,0.9988636525343777,0.00032108510879536435
2.506219673156738,0.20149588480739755,0.2700190544128418,0.04413327907577284,False,,gini,,0.8,1,2,200,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7699404761904762,0.7630145278450364,0.7797215496368038,0.7434322033898305,0.7746216707021791,0.7661460855528652,0.012619455341828793,53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7663882887775024,0.7572402041090706,0.7757974429716844,0.7390666638161678,0.772295079447047,0.7621575358242945,0.0131459853151975,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7663636363636364,0.7597816196542311,0.7761601455868972,0.7388535031847133,0.7716105550500455,0.7625538919679047,0.013046542517802571,53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7634498940280023,0.7540466459474764,0.7729114845260603,0.7360063171463834,0.769239506637172,0.7591307696570189,0.013201046312912653,53,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.9956297874450684,0.1838432223912521,0.3776496410369873,0.07746373169572957,False,,gini,,0.8,1,2,400,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7761904761904763,0.7626967312348668,0.7824001210653753,0.7425393462469734,0.7755145278450363,0.7678682405165456,0.0141929437536925,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7727585778919667,0.7566746392911637,0.7780577489095879,0.738674317010598,0.7728682555794019,0.7638067077365436,0.014476486224322148,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7727272727272727,0.7597816196542311,0.7788898999090081,0.737943585077343,0.7725204731574158,0.7643725701050542,0.014604864397385219,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7696616532919239,0.7536444558899479,0.7753578045185034,0.7354722338961509,0.7699733226051388,0.7608218940403331,0.014610294792784676,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4610124111175535,0.41116593399397466,0.2961260795593262,0.07556192570073829,False,,gini,,0.8,1,5,200,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7752976190476192,0.7525575060532687,0.7859715496368038,0.7374394673123488,0.7612288135593221,0.7624989911218725,0.016989361906724714,65,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7713235979801031,0.7474140364695273,0.7805462788136397,0.7340897370251304,0.7588552248172687,0.7584457750211339,0.016549042773009216,63,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7718181818181818,0.7497725204731575,0.7825295723384895,0.7333939945404914,0.7579617834394905,0.7590952105219622,0.01708679620043452,65,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7684749361251957,0.7446750122774608,0.7781727318209977,0.7312655326922437,0.755839719559,0.7556855864949796,0.01665433696192553,64,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.832746982574463,0.6648082414119441,0.49419417381286623,0.10311520913587906,False,,gini,,0.8,1,5,400,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7752976190476192,0.7591253026634381,0.7868644067796611,0.742221549636804,0.767478813559322,0.7661975383373688,0.01507605477527664,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.771499721105787,0.7537726849183509,0.781976533979807,0.7377438378328112,0.7648065920493405,0.7619598739772193,0.015187005207813123,53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7718181818181818,0.7561419472247498,0.7834394904458599,0.737943585077343,0.7643312101910829,0.7627348829514435,0.015308890242176548,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7685181911082968,0.7509785324008672,0.7796303167037161,0.7349544666404593,0.7619048071840412,0.7591972628074761,0.015277309239252836,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0525325775146483,0.021607901000940847,0.21749377250671387,0.009017706808047756,False,,gini,,0.8,2,2,200,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7672619047619048,0.7564467312348668,0.7862893462469733,0.7365466101694915,0.7656930992736078,0.7624475383373689,0.01618030506571491,66,0.9997767857142856,1.0,0.9997767857142856,1.0,1.0,0.9999107142857142,0.00010935222066000372,0.7631440443344667,0.7511929341449965,0.7811196957915365,0.7317547186907257,0.7623456588906207,0.7579114103704692,0.016217138913795948,67,0.9997767851693276,1.0,0.9997767851693276,1.0,1.0,0.999910714067731,0.0001093524876338485,0.7636363636363637,0.7534121929026387,0.7825295723384895,0.732484076433121,0.7625113739763422,0.7589147158573911,0.016258830297653817,66,0.9997725204731575,1.0,0.9997725722083238,1.0,1.0,0.9999090185362963,0.00011142908226385985,0.7600105929411345,0.7482049706214597,0.7783130657748142,0.7290175477102935,0.7595416095237362,0.7550175573142877,0.016189441030834428,69,0.9997725199177862,1.0,0.9997725716530789,1.0,1.0,0.999909018314173,0.00011142935430817786
3.5820062160491943,0.17408054550850094,0.3555471897125244,0.0576331457106857,False,,gini,,0.8,2,2,400,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.769345238095238,0.7609110169491525,0.7853964891041162,0.7356537530266343,0.7719430992736077,0.7646499192897498,0.01649493074065641,56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.765744189909561,0.7549788080335678,0.7800660669607541,0.7310380313447192,0.7690246053436761,0.7601703403184555,0.0166189601397467,56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7654545454545455,0.7579617834394905,0.7816196542311192,0.7315741583257507,0.7688808007279345,0.761098188435768,0.01662638174223657,56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7623647587583567,0.7523498301589657,0.7773800379096556,0.7282871657016244,0.7662034194585233,0.7573170423974253,0.016579371912418765,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1496152877807617,0.20142885105573172,0.31508727073669435,0.0697965579454308,False,,gini,,0.8,2,5,200,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7601190476190476,0.7606537530266343,0.7806144067796609,0.7368644067796611,0.7639073849878936,0.7604317998385796,0.013964142707881367,79,0.9993303571428571,0.9988839285714286,0.9993303571428571,0.9991071428571429,0.9995535714285715,0.9992410714285714,0.00022763479971396497,0.7550400867367992,0.7543387636717205,0.7754242783921205,0.7324744425944355,0.7607119539198856,0.7555979050629922,0.013826277083580103,79,0.9993303522382025,0.9988846157889568,0.9993303560529411,0.9991081804878432,0.999553917482047,0.9992414844099982,0.00022739183479837902,0.7563636363636363,0.7570518653321201,0.7770700636942676,0.732484076433121,0.7606915377616015,0.7567322359169493,0.014265444800242603,79,0.9993175614194723,0.9988628610416193,0.9993177166249716,0.9990902888332954,0.9995451444166478,0.9992267144672011,0.00023191958220670396,0.7521610732816203,0.7512108524001245,0.7729528587799591,0.7294524574210807,0.7578766872605667,0.7527307858286703,0.0139994848438013,79,0.9993175564210979,0.9988635612314136,0.9993177155144817,0.9990913460508386,0.9995454970024039,0.9992271352440472,0.00023167207492052862
4.616413211822509,0.6276612082314061,0.4542096614837646,0.06114159395723558,False,,gini,,0.8,2,5,400,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7645833333333333,0.7567645278450364,0.7827179176755447,0.7368644067796611,0.7639073849878935,0.7609675141242939,0.014787981073965962,74,0.9995535714285715,0.9991071428571427,0.9995535714285714,0.9995535714285715,0.9995535714285715,0.9994642857142857,0.00017857142857148343,0.7601716448471417,0.7503520380433872,0.7776600747606645,0.7323222135266791,0.7608959367080349,0.7562803815771815,0.014850425132047556,77,0.9995535703386553,0.9991074883656602,0.9995535703386552,0.999553917482047,0.999553917482047,0.9994644928014129,0.0001785022853873075,0.7609090909090909,0.7534121929026387,0.7788898999090081,0.732484076433121,0.7606915377616015,0.7572773595830921,0.014977278706230494,77,0.9995450409463148,0.9990902888332954,0.9995451444166478,0.9995451444166478,0.9995451444166478,0.9994541526059108,0.00018193189072115038,0.7572541307419094,0.7474611977971661,0.7749280713363156,0.7291633170601395,0.7580641856433938,0.7533741805157849,0.014984990125162908,78,0.9995450398355723,0.9990906408638068,0.9995451433061577,0.9995454970024039,0.9995454970024039,0.9994543636020691,0.00018186146245915868
1.8954055309295654,0.22714489843806798,0.2802921772003174,0.019025393962415236,False,,gini,,sqrt,1,2,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7485119047619049,0.7460502421307506,0.7618644067796609,0.7356537530266344,0.7555538740920097,0.7495268361581922,0.008878288826585113,112,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7439786568890162,0.7397038713340475,0.7551796853031608,0.7296991436045532,0.7520706906192093,0.7441264095499973,0.009088599280010603,120,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7445454545454545,0.7424931756141947,0.7579617834394905,0.7315741583257507,0.7525022747952684,0.7458153693440319,0.009030081128467917,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7408985265275134,0.7364671763450628,0.7521831187802913,0.7271799209688733,0.7495259413640474,0.7412509367971576,0.009044228513205589,120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.758500671386719,0.32210981904712627,0.40923361778259276,0.07109597775774418,False,,gini,,sqrt,1,2,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.750297619047619,0.7519824455205811,0.7615466101694917,0.7356537530266344,0.7555538740920097,0.7510068603712672,0.008589928455584985,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.746007289077902,0.7461376140850072,0.7552790636898964,0.7303956222881711,0.7523400929431404,0.7460319364168235,0.008600096468711103,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7463636363636363,0.7488626023657871,0.7579617834394905,0.7315741583257507,0.7525022747952684,0.7474528910579866,0.008845801378672732,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7429640429380158,0.7431975684942751,0.752311738046562,0.7277620917408707,0.7495185660567034,0.7431508014552854,0.00850083099258765,110,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7570419788360596,0.1623209226617335,0.319868278503418,0.03682256521232736,False,,gini,,sqrt,1,5,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7511904761904763,0.7460502421307506,0.7528753026634382,0.7311894673123487,0.7591253026634383,0.7480861581920903,0.009424208428894193,121,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7466063523768092,0.738664272854305,0.7466266089838778,0.725626924884104,0.754947482364546,0.7424943282927285,0.009881742301088462,127,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7472727272727273,0.7424931756141947,0.7497725204731575,0.727024567788899,0.7561419472247498,0.7445409876747456,0.009802368070884644,122,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7433082860563874,0.735407712926217,0.7438380349490906,0.723155557231041,0.7524577036522887,0.7396334589630049,0.009849083615193238,129,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.9238510608673094,0.1327853612755264,0.4631636142730713,0.03432840695972012,False,,gini,,sqrt,1,5,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7529761904761905,0.7484110169491526,0.7565072639225182,0.7311894673123488,0.7573395883777241,0.7492847054075868,0.009579921987382712,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7493349868675361,0.7419808652471177,0.7496956338952206,0.7254673283603452,0.7534209392755751,0.7439799507291589,0.009971872848833333,121,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7490909090909091,0.7452229299363057,0.7525022747952684,0.727024567788899,0.7543221110100091,0.7456325585242783,0.009809043046861799,117,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7458121787943219,0.7389613913346421,0.7464537382618234,0.7228672430129925,0.7507621932081452,0.740971348922385,0.009809683367257595,123,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6080100059509277,0.23744531346649664,0.2548771858215332,0.04114722274227494,False,,gini,,sqrt,2,2,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7476190476190476,0.7314467312348668,0.7520429782082324,0.7311894673123486,0.7412681598062953,0.7407132768361582,0.008401565492494328,144,0.9993303571428571,0.9982142857142857,0.9991071428571427,0.9993303571428571,0.9991071428571427,0.9990178571428571,0.00041400082569175307,0.7425175017695299,0.7236603092606062,0.7447079004109706,0.7250925875066969,0.7363773989637694,0.7344711395823147,0.008694829875508554,145,0.9993303555079829,0.9982153184403313,0.9991071406773104,0.9993307026513746,0.9991074878207024,0.9990182010195403,0.0004136666595550751,0.7436363636363637,0.7279344858962693,0.7479526842584168,0.727024567788899,0.737943585077343,0.7368983373314584,0.00832507158947166,145,0.9993175614194723,0.9981805776665909,0.9990902888332954,0.9993177166249716,0.9990902888332954,0.9989992866755252,0.00042179228823840205,0.7394108049513094,0.7204328887342916,0.7416495436399335,0.7226110095852759,0.7339387505363255,0.7316085994894271,0.008636871058087092,146,0.9993175597533585,0.9981816298868966,0.9990902866123156,0.999318068655483,0.9990906403085619,0.9989996370433231,0.00042145182115789834
2.3493481636047364,0.1445815609655978,0.293625020980835,0.029374074465476647,False,,gini,,sqrt,2,2,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7476190476190476,0.7344430992736077,0.7484715496368038,0.7249394673123486,0.7421610169491526,0.7395268361581921,0.008843827277118145,146,0.9993303571428571,0.9984375,0.9993303571428571,0.9993303571428571,0.9988839285714286,0.9990625,0.0003571428571428503,0.7426695235766364,0.7269977931759832,0.741492849399772,0.7189727759905243,0.7368302263812307,0.7333926337048293,0.009080941639469497,147,0.9993303555079829,0.9984381861276119,0.9993303555079829,0.9993307026513746,0.9988846206783798,0.9990628440946663,0.00035688487802888145,0.7436363636363637,0.7306642402183804,0.7443130118289354,0.7206551410373067,0.7388535031847133,0.7356244519811399,0.008930761928746244,147,0.9993175614194723,0.998408005458267,0.9993177166249716,0.9993177166249716,0.9988628610416193,0.9990447722338602,0.0003638611904083988,0.7395655907912725,0.7238007648336882,0.7382347509806594,0.716374258995546,0.7342670891413408,0.7304484909485014,0.008951036974037757,148,0.9993175597533585,0.9984087045375715,0.9993177149592367,0.999318068655483,0.9988635662131319,0.9990451228237562,0.00036359835473931114
1.4098395824432373,0.06768264610381595,0.2140340805053711,0.028719282249271998,False,,gini,,sqrt,2,5,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7342261904761905,0.7412681598062955,0.7481537530266343,0.7177966101694916,0.7460502421307507,0.7374989911218724,0.010952164323956768,149,0.9975446428571428,0.9973214285714285,0.997767857142857,0.9979910714285714,0.9975446428571428,0.9976339285714285,0.0002276347997139519,0.7283902962100388,0.7343002543014263,0.7398064130953601,0.7107322551242641,0.7414989190608338,0.7309456275583847,0.01110179396235917,151,0.9974664500567948,0.9972841898403539,0.9977681661790996,0.9979934851292022,0.9975070716205289,0.9976038725651959,0.00024869368905025546,0.73,0.737943585077343,0.7443130118289354,0.7133757961783439,0.7424931756141947,0.7336251137397634,0.011266758122869229,151,0.9974977252047316,0.9972708664998863,0.9977257220832386,0.9979531498749147,0.9974982942915624,0.9975891515908668,0.0002319764997734001,0.7254099799173543,0.7311340171224727,0.7369577033668213,0.7081000399645077,0.7387167944404635,0.7280637069623239,0.011023688280866075,151,0.997498663929524,0.9972726648457791,0.9977260369530058,0.9979556091377817,0.9974997538553729,0.9975905457442927,0.00023210465291450814
2.5191773414611816,0.3299659060863269,0.3602933406829834,0.11175275025042959,False,,gini,,sqrt,2,5,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7413690476190476,0.7398002421307506,0.7436894673123486,0.7133323244552058,0.7466253026634383,0.7369632768361581,0.012037254505193011,151,0.9979910714285714,0.9970982142857141,0.9982142857142857,0.9977678571428571,0.9979910714285714,0.9978124999999999,0.00038403237799303116,0.7354556933482493,0.73290695019689,0.7353466096636813,0.7066615924661759,0.7421652813695283,0.7305072254089049,0.012314139297495036,152,0.9979514730595921,0.9971016471692298,0.9982156536503364,0.9977306249107881,0.9979931466696154,0.9977985090919125,0.0003809241777616535,0.7372727272727273,0.7361237488626023,0.7397634212920837,0.7088262056414922,0.7434030937215651,0.7330778393580941,0.012380018341801236,152,0.9979526842584168,0.9970434387082101,0.9981805776665909,0.9977257220832386,0.9979531498749147,0.9977711145182742,0.00039123830823244935,0.7324780731145532,0.7296827643230286,0.7322767996572549,0.70370216184696,0.7397040878555292,0.7275687773594652,0.0123904535551138,152,0.9979527272882123,0.9970469363925742,0.9981819714244955,0.9977275270508157,0.9979552642892602,0.9977728852890715,0.0003903884938530242
